<UNK> 1.0	SPN
VAN 1.0	SPR -A N
VANG 1.0	SPR -A G
VANH 1.0	SPR -A K
VAO 1.0	SPR -A JK
VAY 1.0	SPR -A JN
VE 1.0	SPR -E
VEN 1.0	SPR -E N
VEO 1.0	SPR -E JK
VI 1.0	SPR *-I
VIN 1.0	SPR *-I N
VINH 1.0	SPR *-I K
VIÊM 1.0	SPR -IE T
VIÊN 1.0	SPR -IE N
VIẾNG 1.0	SPR -SIE G
VIẾT 1.0	SPR -SIE NT
VIỀN 1.0	SPR -HIE N
VIỂN 1.0	SPR -HSIE N
VIỄN 1.0	SPR N-SIE N
VIỆC 1.0	SPR N-IE NK
VIỆN 1.0	SPR N-IE N
VIỆT 1.0	SPR N-IE NT
VO 1.0	SPR -O
VOAN 1.0	SPR -U N
VOI 1.0	SPR -O J
VON 1.0	SPR -O N
VONG 1.0	SPR -O G
VU 1.0	SPR -IU
VUA 1.0	SPR -UO
VUI 1.0	SPR -IU J
VUN 1.0	SPR -IU N
VUNG 1.0	SPR -IU G
VUÔNG 1.0	SPR -UO G
VUỐT 1.0	SPR -SUO NT
VUỘT 1.0	SPR N-UO NT
VÀ 1.0	SPR -HA
VÀI 1.0	SPR -HA J
VÀM 1.0	SPR -HA T
VÀN 1.0	SPR -HA N
VÀNG 1.0	SPR -HA G
VÀNH 1.0	SPR -HA K
VÀO 1.0	SPR -HA JK
VÀY 1.0	SPR -HA JN
VÁ 1.0	SPR -SA
VÁC 1.0	SPR -SA NK
VÁCH 1.0	SPR -SA GK
VÁI 1.0	SPR -SA J
VÁN 1.0	SPR -SA N
VÁNG 1.0	SPR -SA G
VÁNH 1.0	SPR -SA K
VÁO 1.0	SPR -SA JK
VÁP 1.0	SPR -SA TK
VÁT 1.0	SPR -SA NT
VÁY 1.0	SPR -SA JN
VÂM 1.0	SPR *-W T
VÂN 1.0	SPR *-W N
VÂNG 1.0	SPR *-W G
VÂY 1.0	SPR *-W JN
VÃ 1.0	SPR N-SA
VÃI 1.0	SPR N-SA J
VÃN 1.0	SPR N-SA N
VÃNG 1.0	SPR N-SA G
VÃNH 1.0	SPR N-SA K
VÈ 1.0	SPR -HE
VÈO 1.0	SPR -HE JK
VÉ 1.0	SPR -SE
VÉC 1.0	SPR -SE NK
VÉN 1.0	SPR -SE N
VÉO 1.0	SPR -SE JK
VÉT 1.0	SPR -SE NT
VÊ 1.0	SPR -OE
VÊN 1.0	SPR -OE N
VÊNH 1.0	SPR -OE K
VÊU 1.0	SPR -OE JG
VÌ 1.0	SPR -H*I
VÍ 1.0	SPR -S*I
VÍA 1.0	SPR -SIE
VÍCH 1.0	SPR -S*I GK
VÍT 1.0	SPR -S*I NT
VÍU 1.0	SPR -S*I JG
VÒ 1.0	SPR -HO
VÒI 1.0	SPR -HO J
VÒM 1.0	SPR -HO T
VÒN 1.0	SPR -HO N
VÒNG 1.0	SPR -HO G
VÓ 1.0	SPR -SO
VÓC 1.0	SPR -SO NK
VÓI 1.0	SPR -SO J
VÓM 1.0	SPR -SO T
VÓN 1.0	SPR -SO N
VÓNG 1.0	SPR -SO G
VÓT 1.0	SPR -SO NT
VÔ 1.0	SPR -OW
VÔI 1.0	SPR -OW J
VÔN 1.0	SPR -OW N
VÔNG 1.0	SPR -OW G
VÕ 1.0	SPR N-SO
VÕNG 1.0	SPR N-SO G
VÙ 1.0	SPR -HIU
VÙA 1.0	SPR -HUO
VÙI 1.0	SPR -HIU J
VÙN 1.0	SPR -HIU N
VÙNG 1.0	SPR -HIU G
VÚ 1.0	SPR -SIU
VÚC 1.0	SPR -SIU NK
VÚT 1.0	SPR -SIU NT
VĂN 1.0	SPR *-A N
VĂNG 1.0	SPR *-A G
VĨ 1.0	SPR N-S*I
VĨNH 1.0	SPR N-S*I K
VŨ 1.0	SPR N-SIU
VŨM 1.0	SPR N-SIU T
VŨNG 1.0	SPR N-SIU G
VƠ 1.0	SPR -W
VƠI 1.0	SPR -W J
VƯƠN 1.0	SPR -EW N
VƯƠNG 1.0	SPR -EW G
VƯỚNG 1.0	SPR -SEW G
VƯỜN 1.0	SPR -HEW N
VƯỞNG 1.0	SPR -HSEW G
VƯỢC 1.0	SPR N-EW NK
VƯỢN 1.0	SPR N-EW N
VƯỢNG 1.0	SPR N-EW G
VƯỢT 1.0	SPR N-EW NT
VẠ 1.0	SPR N-A
VẠC 1.0	SPR N-A NK
VẠCH 1.0	SPR N-A GK
VẠI 1.0	SPR N-A J
VẠM 1.0	SPR N-A T
VẠN 1.0	SPR N-A N
VẠNG 1.0	SPR N-A G
VẠNH 1.0	SPR N-A K
VẠP 1.0	SPR N-A TK
VẠT 1.0	SPR N-A NT
VẠY 1.0	SPR N-A JN
VẢ 1.0	SPR -HSA
VẢI 1.0	SPR -HSA J
VẢNG 1.0	SPR -HSA G
VẢNH 1.0	SPR -HSA K
VẢY 1.0	SPR -HSA JN
VẤN 1.0	SPR -S*W N
VẤP 1.0	SPR -S*W TK
VẤT 1.0	SPR -S*W NT
VẤU 1.0	SPR -S*W JG
VẤY 1.0	SPR -S*W JN
VẦN 1.0	SPR -H*W N
VẦNG 1.0	SPR -H*W G
VẦU 1.0	SPR -H*W JG
VẦY 1.0	SPR -H*W JN
VẨN 1.0	SPR -HS*W N
VẨU 1.0	SPR -HS*W JG
VẨY 1.0	SPR -HS*W JN
VẪN 1.0	SPR N-S*W N
VẪY 1.0	SPR N-S*W JN
VẬM 1.0	SPR N*-W T
VẬN 1.0	SPR N*-W N
VẬP 1.0	SPR N*-W TK
VẬT 1.0	SPR N*-W NT
VẬY 1.0	SPR N*-W JN
VẮC 1.0	SPR -S*A NK
VẮN 1.0	SPR -S*A N
VẮNG 1.0	SPR -S*A G
VẮT 1.0	SPR -S*A NT
VẰM 1.0	SPR -H*A T
VẰN 1.0	SPR -H*A N
VẰNG 1.0	SPR -H*A G
VẲNG 1.0	SPR -HS*A G
VẶC 1.0	SPR N*-A NK
VẶN 1.0	SPR N*-A N
VẶT 1.0	SPR N*-A NT
VẸC 1.0	SPR N-E NK
VẸM 1.0	SPR N-E T
VẸN 1.0	SPR N-E N
VẸO 1.0	SPR N-E JK
VẸT 1.0	SPR N-E NT
VẺ 1.0	SPR -HSE
VẺN 1.0	SPR -HSE N
VẺO 1.0	SPR -HSE JK
VẼ 1.0	SPR N-SE
VẼN 1.0	SPR N-SE N
VẾ 1.0	SPR -SOE
VẾCH 1.0	SPR -SOE GK
VẾT 1.0	SPR -SOE NT
VẾU 1.0	SPR -SOE JG
VỀ 1.0	SPR -HOE
VỀN 1.0	SPR -HOE N
VỀU 1.0	SPR -HOE JG
VỂNH 1.0	SPR -HSOE K
VỆ 1.0	SPR N-OE
VỆN 1.0	SPR N-OE N
VỆT 1.0	SPR N-OE NT
VỈ 1.0	SPR -HS*I
VỈA 1.0	SPR -HSIE
VỊ 1.0	SPR N*-I
VỊM 1.0	SPR N*-I T
VỊN 1.0	SPR N*-I N
VỊNH 1.0	SPR N*-I K
VỊT 1.0	SPR N*-I NT
VỌ 1.0	SPR N-O
VỌC 1.0	SPR N-O NK
VỌI 1.0	SPR N-O J
VỌM 1.0	SPR N-O T
VỌNG 1.0	SPR N-O G
VỌP 1.0	SPR N-O TK
VỌT 1.0	SPR N-O NT
VỎ 1.0	SPR -HSO
VỎN 1.0	SPR -HSO N
VỎNG 1.0	SPR -HSO G
VỐ 1.0	SPR -SOW
VỐC 1.0	SPR -SOW NK
VỐI 1.0	SPR -SOW J
VỐN 1.0	SPR -SOW N
VỐNG 1.0	SPR -SOW G
VỒ 1.0	SPR -HOW
VỒN 1.0	SPR -HOW N
VỒNG 1.0	SPR -HOW G
VỔ 1.0	SPR -HSOW
VỔNG 1.0	SPR -HSOW G
VỖ 1.0	SPR N-SOW
VỘI 1.0	SPR N-OW J
VỚ 1.0	SPR -SW
VỚI 1.0	SPR -SW J
VỚT 1.0	SPR -SW NT
VỜ 1.0	SPR -HW
VỜI 1.0	SPR -HW J
VỜN 1.0	SPR -HW N
VỞ 1.0	SPR -HSW
VỞN 1.0	SPR -HSW N
VỠ 1.0	SPR N-SW
VỢ 1.0	SPR N-W
VỢI 1.0	SPR N-W J
VỢT 1.0	SPR N-W NT
VỤ 1.0	SPR N-IU
VỤC 1.0	SPR N-IU NK
VỤN 1.0	SPR N-IU N
VỤNG 1.0	SPR N-IU G
VỤT 1.0	SPR N-IU NT
VỨC 1.0	SPR -SUW NK
VỨT 1.0	SPR -SUW NT
VỪA 1.0	SPR -HEW
VỪNG 1.0	SPR -HUW G
VỬNG 1.0	SPR -HSUW G
VỮA 1.0	SPR N-SEW
VỮNG 1.0	SPR N-SUW G
VỰA 1.0	SPR N-EW
VỰC 1.0	SPR N-UW NK
VỰNG 1.0	SPR N-UW G
XA 1.0	ST -A
XAM 1.0	ST -A T
XAN 1.0	ST -A N
XANG 1.0	ST -A G
XANH 1.0	ST -A K
XAO 1.0	ST -A JK
XAY 1.0	ST -A JN
XE 1.0	ST -E
XEM 1.0	ST -E T
XEN 1.0	ST -E N
XEO 1.0	ST -E JK
XI 1.0	ST *-I
XIM 1.0	ST *-I T
XIN 1.0	ST *-I N
XINH 1.0	ST *-I K
XIÊM 1.0	ST -IE T
XIÊN 1.0	ST -IE N
XIÊU 1.0	ST -IE JG
XIẾC 1.0	ST -SIE NK
XIẾT 1.0	ST -SIE NT
XIỀNG 1.0	ST -HIE G
XIỂM 1.0	ST -HSIE T
XIỂNG 1.0	ST -HSIE G
XO 1.0	ST -O
XOA 1.0	ST -U
XOAI 1.0	ST -U J
XOAN 1.0	ST -U N
XOANG 1.0	ST -U G
XOAY 1.0	ST -U JN
XOE 1.0	ST -AY
XOEN 1.0	ST -AY N
XOI 1.0	ST -O J
XOM 1.0	ST -O T
XON 1.0	ST -O N
XONG 1.0	ST -O G
XOONG 1.0	ST *-O G
XOÀ 1.0	ST -HU
XOÀI 1.0	ST -HU J
XOÀM 1.0	ST -HU T
XOÀN 1.0	ST -HU N
XOÀNG 1.0	ST -HU G
XOÀNH 1.0	ST -HU K
XOÁ 1.0	ST -SU
XOÁC 1.0	ST -SU NK
XOÁT 1.0	ST -SU NT
XOÁY 1.0	ST -SU JN
XOÃ 1.0	ST N-SU
XOÃI 1.0	ST N-SU J
XOÈ 1.0	ST -HAY
XOÈN 1.0	ST -HAY N
XOÈNG 1.0	ST -HAY G
XOÉ 1.0	ST -SAY
XOÉNG 1.0	ST -SAY G
XOÉT 1.0	ST -SAY NT
XOĂN 1.0	ST *-U N
XOẠC 1.0	ST N-U NK
XOẠCH 1.0	ST N-U GK
XOẠNH 1.0	ST N-U K
XOẠP 1.0	ST N-U TK
XOẠT 1.0	ST N-U NT
XOẢ 1.0	ST -HSU
XOẢI 1.0	ST -HSU J
XOẢNG 1.0	ST -HSU G
XOẮN 1.0	ST -S*U N
XOẲN 1.0	ST -HS*U N
XOẸT 1.0	ST N-AY NT
XU 1.0	ST -IU
XUA 1.0	ST -UO
XUI 1.0	ST -IU J
XUM 1.0	ST -IU T
XUN 1.0	ST -IU N
XUNG 1.0	ST -IU G
XUYA 1.0	ST -EY
XUYÊN 1.0	ST -EY N
XUYẾN 1.0	ST -SEY N
XUYẾT 1.0	ST -SEY NT
XUÂN 1.0	ST *-Y N
XUÊ 1.0	ST -UE
XUÔI 1.0	ST -UO J
XUÔNG 1.0	ST -UO G
XUÝ 1.0	ST -SUY
XUÝT 1.0	ST -SUY NT
XUẤT 1.0	ST -S*Y NT
XUẨN 1.0	ST -HS*Y N
XUỀ 1.0	ST -HUE
XUỀNH 1.0	ST -HUE K
XUỂ 1.0	ST -HSUE
XUỆCH 1.0	ST N-UE GK
XUỐNG 1.0	ST -SUO G
XUỒNG 1.0	ST -HUO G
XUỔNG 1.0	ST -HSUO G
XUỘM 1.0	ST N-UO T
XUỲ 1.0	ST -HUY
XUỴT 1.0	ST N-UY NT
XÀ 1.0	ST -HA
XÀI 1.0	ST -HA J
XÀM 1.0	ST -HA T
XÀNG 1.0	ST -HA G
XÀO 1.0	ST -HA JK
XÀU 1.0	ST -HA JG
XÁ 1.0	ST -SA
XÁC 1.0	ST -SA NK
XÁCH 1.0	ST -SA GK
XÁI 1.0	ST -SA J
XÁM 1.0	ST -SA T
XÁN 1.0	ST -SA N
XÁNG 1.0	ST -SA G
XÁO 1.0	ST -SA JK
XÁP 1.0	ST -SA TK
XÁT 1.0	ST -SA NT
XÁY 1.0	ST -SA JN
XÂM 1.0	ST *-W T
XÂU 1.0	ST *-W JG
XÂY 1.0	ST *-W JN
XÃ 1.0	ST N-SA
XÃO 1.0	ST N-SA JK
XÈ 1.0	ST -HE
XÈN 1.0	ST -HE N
XÈNG 1.0	ST -HE G
XÈO 1.0	ST -HE JK
XÉ 1.0	ST -SE
XÉN 1.0	ST -SE N
XÉO 1.0	ST -SE JK
XÉP 1.0	ST -SE TK
XÉT 1.0	ST -SE NT
XÊ 1.0	ST -OE
XÊN 1.0	ST -OE N
XÊNH 1.0	ST -OE K
XÊU 1.0	ST -OE JG
XÌ 1.0	ST -H*I
XÌA 1.0	ST -HIE
XÌNH 1.0	ST -H*I K
XÌU 1.0	ST -H*I JG
XÍ 1.0	ST -S*I
XÍA 1.0	ST -SIE
XÍCH 1.0	ST -S*I GK
XÍNH 1.0	ST -S*I K
XÍT 1.0	ST -S*I NT
XÍU 1.0	ST -S*I JG
XÓ 1.0	ST -SO
XÓC 1.0	ST -SO NK
XÓI 1.0	ST -SO J
XÓM 1.0	ST -SO T
XÓN 1.0	ST -SO N
XÓT 1.0	ST -SO NT
XÔ 1.0	ST -OW
XÔI 1.0	ST -OW J
XÔM 1.0	ST -OW T
XÔN 1.0	ST -OW N
XÔNG 1.0	ST -OW G
XÕNG 1.0	ST N-SO G
XÙ 1.0	ST -HIU
XÙI 1.0	ST -HIU J
XÙM 1.0	ST -HIU T
XÙNG 1.0	ST -HIU G
XÚ 1.0	ST -SIU
XÚC 1.0	ST -SIU NK
XÚI 1.0	ST -SIU J
XÚM 1.0	ST -SIU T
XÚNG 1.0	ST -SIU G
XÚP 1.0	ST -SIU TK
XÚT 1.0	ST -SIU NT
XĂM 1.0	ST *-A T
XĂN 1.0	ST *-A N
XĂNG 1.0	ST *-A G
XĨNH 1.0	ST N-S*I K
XŨ 1.0	ST N-SIU
XƠ 1.0	ST -W
XƠI 1.0	ST -W J
XƠM 1.0	ST -W T
XƠN 1.0	ST -W N
XƯA 1.0	ST -EW
XƯNG 1.0	ST -UW G
XƯƠNG 1.0	ST -EW G
XƯỚC 1.0	ST -SEW NK
XƯỚNG 1.0	ST -SEW G
XƯỜNG 1.0	ST -HEW G
XƯỞNG 1.0	ST -HSEW G
XƯỢC 1.0	ST N-EW NK
XẠ 1.0	ST N-A
XẠC 1.0	ST N-A NK
XẠCH 1.0	ST N-A GK
XẠM 1.0	ST N-A T
XẠO 1.0	ST N-A JK
XẠP 1.0	ST N-A TK
XẢ 1.0	ST -HSA
XẢI 1.0	ST -HSA J
XẢM 1.0	ST -HSA T
XẢO 1.0	ST -HSA JK
XẢU 1.0	ST -HSA JG
XẢY 1.0	ST -HSA JN
XẤC 1.0	ST -S*W NK
XẤP 1.0	ST -S*W TK
XẤU 1.0	ST -S*W JG
XẦM 1.0	ST -H*W T
XẦU 1.0	ST -H*W JG
XẨM 1.0	ST -HS*W T
XẨN 1.0	ST -HS*W N
XẨU 1.0	ST -HS*W JG
XẨY 1.0	ST -HS*W JN
XẬM 1.0	ST N*-W T
XẬP 1.0	ST N*-W TK
XẮC 1.0	ST -S*A NK
XẮM 1.0	ST -S*A T
XẮN 1.0	ST -S*A N
XẮP 1.0	ST -S*A TK
XẮT 1.0	ST -S*A NT
XẰNG 1.0	ST -H*A G
XẴNG 1.0	ST N-S*A G
XẸO 1.0	ST N-E JK
XẸP 1.0	ST N-E TK
XẸT 1.0	ST N-E NT
XẺ 1.0	ST -HSE
XẺN 1.0	ST -HSE N
XẺNG 1.0	ST -HSE G
XẺO 1.0	ST -HSE JK
XẼO 1.0	ST N-SE JK
XẾ 1.0	ST -SOE
XẾCH 1.0	ST -SOE GK
XẾP 1.0	ST -SOE TK
XỀ 1.0	ST -HOE
XỀM 1.0	ST -HOE T
XỀNH 1.0	ST -HOE K
XỀU 1.0	ST -HOE JG
XỂ 1.0	ST -HSOE
XỂNH 1.0	ST -HSOE K
XỆ 1.0	ST N-OE
XỆCH 1.0	ST N-OE GK
XỆP 1.0	ST N-OE TK
XỆT 1.0	ST N-OE NT
XỈ 1.0	ST -HS*I
XỈA 1.0	ST -HSIE
XỈN 1.0	ST -HS*I N
XỈNH 1.0	ST -HS*I K
XỈU 1.0	ST -HS*I JG
XỊ 1.0	ST N*-I
XỊT 1.0	ST N*-I NT
XỊU 1.0	ST N*-I JG
XỌ 1.0	ST N-O
XỌC 1.0	ST N-O NK
XỌM 1.0	ST N-O T
XỌP 1.0	ST N-O TK
XỎ 1.0	ST -HSO
XỐ 1.0	ST -SOW
XỐC 1.0	ST -SOW NK
XỐI 1.0	ST -SOW J
XỐN 1.0	ST -SOW N
XỐNG 1.0	ST -SOW G
XỐP 1.0	ST -SOW TK
XỐT 1.0	ST -SOW NT
XỒ 1.0	ST -HOW
XỒM 1.0	ST -HOW T
XỒN 1.0	ST -HOW N
XỒNG 1.0	ST -HOW G
XỔ 1.0	ST -HSOW
XỔI 1.0	ST -HSOW J
XỔM 1.0	ST -HSOW T
XỔNG 1.0	ST -HSOW G
XỘC 1.0	ST N-OW NK
XỘN 1.0	ST N-OW N
XỘP 1.0	ST N-OW TK
XỚ 1.0	ST -SW
XỚI 1.0	ST -SW J
XỚT 1.0	ST -SW NT
XỜ 1.0	ST -HW
XỜM 1.0	ST -HW T
XỞ 1.0	ST -HSW
XỞI 1.0	ST -HSW J
XỠ 1.0	ST N-SW
XỤ 1.0	ST N-IU
XỤC 1.0	ST N-IU NK
XỤI 1.0	ST N-IU J
XỤP 1.0	ST N-IU TK
XỦ 1.0	ST -HSIU
XỦI 1.0	ST -HSIU J
XỦNG 1.0	ST -HSIU G
XỨ 1.0	ST -SUW
XỨC 1.0	ST -SUW NK
XỨNG 1.0	ST -SUW G
XỪ 1.0	ST -HUW
XỪNG 1.0	ST -HUW G
XỬ 1.0	ST -HSUW
XỬA 1.0	ST -HSEW
XỬNG 1.0	ST -HSUW G
XỰ 1.0	ST N-UW
XỰC 1.0	ST N-UW NK
Y 1.0	-I
YÊM 1.0	-IE T
YÊN 1.0	-IE N
YÊNG 1.0	-IE G
YÊU 1.0	-IE JG
YẾM 1.0	-SIE T
YẾN 1.0	-SIE N
YẾT 1.0	-SIE NT
YẾU 1.0	-SIE JG
YỂM 1.0	-HSIE T
YỂNG 1.0	-HSIE G
YỂU 1.0	-HSIE JG
À 1.0	-HA
ÀO 1.0	-HA JK
Á 1.0	-SA
ÁC 1.0	-SA NK
ÁCH 1.0	-SA GK
ÁI 1.0	-SA J
ÁM 1.0	-SA T
ÁN 1.0	-SA N
ÁNG 1.0	-SA G
ÁNH 1.0	-SA K
ÁO 1.0	-SA JK
ÁP 1.0	-SA TK
ÁT 1.0	-SA NT
ÁY 1.0	-SA JN
ÂM 1.0	*-W T
ÂN 1.0	*-W N
ÂU 1.0	*-W JG
Ã 1.0	N-SA
È 1.0	-HE
ÈO 1.0	-HE JK
É 1.0	-SE
ÉC 1.0	-SE NK
ÉM 1.0	-SE T
ÉN 1.0	-SE N
ÉO 1.0	-SE JK
ÉP 1.0	-SE TK
ÉT 1.0	-SE NT
Ê 1.0	-OE
ÊM 1.0	-OE T
ÊU 1.0	-OE JG
Ì 1.0	-H*I
ÌN 1.0	-H*I N
ÌNH 1.0	-H*I K
Í 1.0	-S*I
ÍCH 1.0	-S*I GK
ÍN 1.0	-S*I N
ÍT 1.0	-S*I NT
Ò 1.0	-HO
ÒI 1.0	-HO J
ÒM 1.0	-HO T
ÒNG 1.0	-HO G
Ó 1.0	-SO
ÓC 1.0	-SO NK
ÓI 1.0	-SO J
ÓM 1.0	-SO T
ÓNG 1.0	-SO G
ÓP 1.0	-SO TK
ÓT 1.0	-SO NT
Ô 1.0	-OW
ÔI 1.0	-OW J
ÔM 1.0	-OW T
ÔN 1.0	-OW N
ÔNG 1.0	-OW G
ÕM 1.0	N-SO T
ÕNG 1.0	N-SO G
Ù 1.0	-HIU
ÙA 1.0	-HUO
ÙM 1.0	-HIU T
ÙN 1.0	-HIU N
ÙNG 1.0	-HIU G
Ú 1.0	-SIU
ÚA 1.0	-SUO
ÚC 1.0	-SIU NK
ÚI 1.0	-SIU J
ÚM 1.0	-SIU T
ÚNG 1.0	-SIU G
ÚP 1.0	-SIU TK
ÚT 1.0	-SIU NT
Ý 1.0	-SI
ĂM 1.0	*-A T
ĂN 1.0	*-A N
ĂNG 1.0	*-A G
ĐA 1.0	TP -A
ĐAI 1.0	TP -A J
ĐAM 1.0	TP -A T
ĐAN 1.0	TP -A N
ĐANG 1.0	TP -A G
ĐANH 1.0	TP -A K
ĐAO 1.0	TP -A JK
ĐAU 1.0	TP -A JG
ĐAY 1.0	TP -A JN
ĐE 1.0	TP -E
ĐEM 1.0	TP -E T
ĐEN 1.0	TP -E N
ĐEO 1.0	TP -E JK
ĐI 1.0	TP *-I
ĐIN 1.0	TP *-I N
ĐINH 1.0	TP *-I K
ĐIU 1.0	TP *-I JG
ĐIÊN 1.0	TP -IE N
ĐIÊNG 1.0	TP -IE G
ĐIÊU 1.0	TP -IE JG
ĐIẾC 1.0	TP -SIE NK
ĐIẾM 1.0	TP -SIE T
ĐIẾN 1.0	TP -SIE N
ĐIẾNG 1.0	TP -SIE G
ĐIẾU 1.0	TP -SIE JG
ĐIỀM 1.0	TP -HIE T
ĐIỀN 1.0	TP -HIE N
ĐIỀU 1.0	TP -HIE JG
ĐIỂM 1.0	TP -HSIE T
ĐIỂN 1.0	TP -HSIE N
ĐIỂU 1.0	TP -HSIE JG
ĐIỆM 1.0	TP N-IE T
ĐIỆN 1.0	TP N-IE N
ĐIỆP 1.0	TP N-IE TK
ĐIỆU 1.0	TP N-IE JG
ĐO 1.0	TP -O
ĐOAN 1.0	TP -U N
ĐOM 1.0	TP -O T
ĐON 1.0	TP -O N
ĐONG 1.0	TP -O G
ĐOÀI 1.0	TP -HU J
ĐOÀN 1.0	TP -HU N
ĐOÀNG 1.0	TP -HU G
ĐOÀNH 1.0	TP -HU K
ĐOÁ 1.0	TP -SU
ĐOÁC 1.0	TP -SU NK
ĐOÁI 1.0	TP -SU J
ĐOÁN 1.0	TP -SU N
ĐOÃN 1.0	TP N-SU N
ĐOẠ 1.0	TP N-U
ĐOẠN 1.0	TP N-U N
ĐOẠT 1.0	TP N-U NT
ĐOẢN 1.0	TP -HSU N
ĐOẢNG 1.0	TP -HSU G
ĐU 1.0	TP -IU
ĐUA 1.0	TP -UO
ĐUI 1.0	TP -IU J
ĐUM 1.0	TP -IU T
ĐUN 1.0	TP -IU N
ĐUNG 1.0	TP -IU G
ĐUÔI 1.0	TP -UO J
ĐUỀNH 1.0	TP -HUE K
ĐUỂNH 1.0	TP -HSUE K
ĐUỐC 1.0	TP -SUO NK
ĐUỐI 1.0	TP -SUO J
ĐUỐT 1.0	TP -SUO NT
ĐUỒN 1.0	TP -HUO N
ĐUỔI 1.0	TP -HSUO J
ĐUỖN 1.0	TP N-SUO N
ĐUỘI 1.0	TP N-UO J
ĐUỘT 1.0	TP N-UO NT
ĐÀ 1.0	TP -HA
ĐÀI 1.0	TP -HA J
ĐÀM 1.0	TP -HA T
ĐÀN 1.0	TP -HA N
ĐÀNG 1.0	TP -HA G
ĐÀNH 1.0	TP -HA K
ĐÀO 1.0	TP -HA JK
ĐÀY 1.0	TP -HA JN
ĐÁ 1.0	TP -SA
ĐÁC 1.0	TP -SA NK
ĐÁCH 1.0	TP -SA GK
ĐÁI 1.0	TP -SA J
ĐÁM 1.0	TP -SA T
ĐÁN 1.0	TP -SA N
ĐÁNG 1.0	TP -SA G
ĐÁNH 1.0	TP -SA K
ĐÁO 1.0	TP -SA JK
ĐÁP 1.0	TP -SA TK
ĐÁT 1.0	TP -SA NT
ĐÁU 1.0	TP -SA JG
ĐÁY 1.0	TP -SA JN
ĐÂM 1.0	TP *-W T
ĐÂU 1.0	TP *-W JG
ĐÂY 1.0	TP *-W JN
ĐÃ 1.0	TP N-SA
ĐÃI 1.0	TP N-SA J
ĐÃNG 1.0	TP N-SA G
ĐÃY 1.0	TP N-SA JN
ĐÈ 1.0	TP -HE
ĐÈM 1.0	TP -HE T
ĐÈN 1.0	TP -HE N
ĐÈO 1.0	TP -HE JK
ĐÉ 1.0	TP -SE
ĐÉC 1.0	TP -SE NK
ĐÉM 1.0	TP -SE T
ĐÉO 1.0	TP -SE JK
ĐÉT 1.0	TP -SE NT
ĐÊ 1.0	TP -OE
ĐÊM 1.0	TP -OE T
ĐÊNH 1.0	TP -OE K
ĐÊU 1.0	TP -OE JG
ĐÌ 1.0	TP -H*I
ĐÌA 1.0	TP -HIE
ĐÌNH 1.0	TP -H*I K
ĐÌU 1.0	TP -H*I JG
ĐÍCH 1.0	TP -S*I GK
ĐÍNH 1.0	TP -S*I K
ĐÍT 1.0	TP -S*I NT
ĐÒ 1.0	TP -HO
ĐÒI 1.0	TP -HO J
ĐÒM 1.0	TP -HO T
ĐÒN 1.0	TP -HO N
ĐÒNG 1.0	TP -HO G
ĐÓ 1.0	TP -SO
ĐÓI 1.0	TP -SO J
ĐÓM 1.0	TP -SO T
ĐÓN 1.0	TP -SO N
ĐÓNG 1.0	TP -SO G
ĐÓT 1.0	TP -SO NT
ĐÔ 1.0	TP -OW
ĐÔI 1.0	TP -OW J
ĐÔM 1.0	TP -OW T
ĐÔN 1.0	TP -OW N
ĐÔNG 1.0	TP -OW G
ĐÕ 1.0	TP N-SO
ĐÙ 1.0	TP -HIU
ĐÙA 1.0	TP -HUO
ĐÙI 1.0	TP -HIU J
ĐÙM 1.0	TP -HIU T
ĐÙN 1.0	TP -HIU N
ĐÙNG 1.0	TP -HIU G
ĐÚ 1.0	TP -SIU
ĐÚA 1.0	TP -SUO
ĐÚC 1.0	TP -SIU NK
ĐÚM 1.0	TP -SIU T
ĐÚNG 1.0	TP -SIU G
ĐÚP 1.0	TP -SIU TK
ĐÚT 1.0	TP -SIU NT
ĐĂM 1.0	TP *-A T
ĐĂNG 1.0	TP *-A G
ĐĨ 1.0	TP N-S*I
ĐĨA 1.0	TP N-SIE
ĐĨNH 1.0	TP N-S*I K
ĐŨA 1.0	TP N-SUO
ĐŨI 1.0	TP N-SIU J
ĐŨNG 1.0	TP N-SIU G
ĐƠ 1.0	TP -W
ĐƠM 1.0	TP -W T
ĐƠN 1.0	TP -W N
ĐƯA 1.0	TP -EW
ĐƯNG 1.0	TP -UW G
ĐƯƠNG 1.0	TP -EW G
ĐƯỚC 1.0	TP -SEW NK
ĐƯỜI 1.0	TP -HEW J
ĐƯỜN 1.0	TP -HEW N
ĐƯỜNG 1.0	TP -HEW G
ĐƯỞN 1.0	TP -HSEW N
ĐƯỠN 1.0	TP N-SEW N
ĐƯỢC 1.0	TP N-EW NK
ĐƯỢM 1.0	TP N-EW T
ĐẠC 1.0	TP N-A NK
ĐẠCH 1.0	TP N-A GK
ĐẠI 1.0	TP N-A J
ĐẠM 1.0	TP N-A T
ĐẠN 1.0	TP N-A N
ĐẠO 1.0	TP N-A JK
ĐẠP 1.0	TP N-A TK
ĐẠT 1.0	TP N-A NT
ĐẢ 1.0	TP -HSA
ĐẢM 1.0	TP -HSA T
ĐẢN 1.0	TP -HSA N
ĐẢNG 1.0	TP -HSA G
ĐẢNH 1.0	TP -HSA K
ĐẢO 1.0	TP -HSA JK
ĐẢY 1.0	TP -HSA JN
ĐẤM 1.0	TP -S*W T
